id,start_node,end_node,oneway,geometry,distance,road_type,max_speed,average_speed,time,congestion,risk
0,366367746,366409534,False,"LINESTRING (687303.8000304758 1192794.5799442702, 687283.3138454673 1192775.2065839882)",28.245751066676107,service,37.84313725490196,30.27450980392157,2.687005127379136,4.640584850714272,0.9135227929589725
1,366367746,366434853,False,"LINESTRING (687303.8000304758 1192794.5799442702, 687377.7714947659 1192864.2413467488)",101.78760532449205,service,37.84313725490196,30.27450980392157,9.68300742879624,13.958681756296277,0.6567376381670487
2,366367746,7496471223,False,"LINESTRING (687303.8000304758 1192794.5799442702, 687270.3945485167 1192830.3883085155, 687269.6436679946 1192831.6672830628)",50.569476399363694,service,50.0,40.0,3.6410023007541863,4.858353582580755,0.5409694577996249
3,366409534,366367746,False,"LINESTRING (687283.3138454673 1192775.2065839882, 687303.8000304758 1192794.5799442702)",28.245751066676107,service,37.84313725490196,30.27450980392157,2.687005127379136,4.239219964604296,0.33198450781906996
4,366434853,366367746,False,"LINESTRING (687377.7714947659 1192864.2413467488, 687303.8000304758 1192794.5799442702)",101.78760532449205,service,37.84313725490196,30.27450980392157,9.68300742879624,17.07223279182873,0.433954550077286
5,7496471223,7496471222,False,"LINESTRING (687269.6436679946 1192831.6672830628, 687275.9047004097 1192836.635912535)",8.002663417004486,footway,46.504817553115664,37.20385404249253,0.6194968568215791,1.225950201847024,0.4635543739537541
6,7496471223,366367746,False,"LINESTRING (687269.6436679946 1192831.6672830628, 687270.3945485167 1192830.3883085155, 687303.8000304758 1192794.5799442702)",50.569476399363694,residential,50.0,40.0,3.6410023007541863,5.172076790729893,0.35391882118753293
7,7496471223,7499947747,False,"LINESTRING (687269.6436679946 1192831.6672830628, 687254.7911720683 1192857.0596480302, 687255.5616922989 1192875.7253266112, 687263.0781812253 1192896.7406857898, 687273.5517258237 1192917.0314523804, 687281.8999180836 1192939.90986804, 687274.7787200972 1192959.6596926474, 687254.3535461671 1192972.3992730256, 687229.503655772 1192978.4216764222, 687223.7206522408 1192979.893731878)",194.78958693590317,residential,50.0,40.0,14.02485025938503,18.605185706278707,0.6108819272185971
8,7496471223,7499945323,False,"LINESTRING (687269.6436679946 1192831.6672830628, 687268.8836653155 1192830.6674621913, 687254.0925194211 1192856.8234394558, 687254.5748469027 1192876.1733409653, 687262.1552235096 1192897.4987896122, 687272.6294492669 1192917.66787915, 687280.7191225307 1192939.8368881221, 687273.6557662046 1192959.0228813735, 687253.9586061749 1192970.6603498976, 687251.4614437318 1192971.2879636884)",166.12430486442074,footway,46.504817553115664,37.20385404249253,12.859904177214593,25.54841377961186,0.34737233923883604
9,366440881,6637081019,False,"LINESTRING (685419.8119432721 1193570.259773561, 685430.3246336639 1193571.7892759028)",10.611311922279608,tertiary,52.82122905027933,42.25698324022346,0.723207763375672,1.0942924626257284,0.3578961297026785
10,366440881,13520859435,True,"LINESTRING (685419.8119432721 1193570.259773561, 685419.0074315964 1193557.556397597)",12.795068975944817,primary,54.43478260869565,43.54782608695652,0.8461914626263826,0.9763654538549196,0.6462598617395283
11,366440881,11064388833,False,"LINESTRING (685419.8119432721 1193570.259773561, 685414.7536495234 1193569.2804171243, 685409.6392016661 1193568.5662327297)",10.30503928784633,tertiary,52.82122905027933,42.25698324022346,0.7023339309453385,0.7933102907267151,0.8481611469143305
12,6637081019,366440881,False,"LINESTRING (685430.3246336639 1193571.7892759028, 685419.8119432721 1193570.259773561)",10.611311922279608,tertiary,52.82122905027933,42.25698324022346,0.723207763375672,0.8742269003430501,0.25988942623443156
13,6637081019,13520859433,True,"LINESTRING (685430.3246336639 1193571.7892759028, 685430.9343694348 1193584.115472712)",12.405630447084466,primary,54.43478260869565,43.54782608695652,0.8204362627944041,1.2797779789172663,0.2594263177504016
14,6637081019,13520859448,False,"LINESTRING (685430.3246336639 1193571.7892759028, 685439.9368371902 1193572.0084992573, 685442.1675013124 1193572.087238653)",11.83185787522396,tertiary,52.82122905027933,42.25698324022346,0.8063933595763427,1.314253225389866,0.492434544974228
15,13520859435,13520859436,False,"LINESTRING (685419.0074315964 1193557.556397597, 685429.6168783468 1193557.4161076725)",10.597027258715887,footway,46.504817553115664,37.20385404249253,0.8203300246862558,1.1908139907336437,0.6596837224523205
16,13520859435,13503015197,False,"LINESTRING (685419.0074315964 1193557.556397597, 685412.4448957464 1193557.6416940873)",6.554834212057853,footway,46.504817553115664,37.20385404249253,0.5074184655483575,0.7662560759768359,0.546619889977535
17,13520859435,13503015193,True,"LINESTRING (685419.0074315964 1193557.556397597, 685418.6513126869 1193550.7735563351, 685417.1092630806 1193491.5845228129)",66.34627601042072,primary,54.43478260869565,43.54782608695652,4.387756911871276,6.420930748736914,0.14853679525353355
18,11064388833,13520859441,False,"LINESTRING (685409.6392016661 1193568.5662327297, 685409.9101988112 1193561.112100332)",7.498058027159366,footway,46.504817553115664,37.20385404249253,0.5804346800617709,0.7365849691158888,0.6979144430412971
19,11064388833,13520859438,False,"LINESTRING (685409.6392016661 1193568.5662327297, 685409.2398702088 1193577.4687458926)",8.95802593496503,footway,46.504817553115664,37.20385404249253,0.6934527445256807,1.115514098806497,0.9035245298409607
20,11064388833,366440881,False,"LINESTRING (685409.6392016661 1193568.5662327297, 685414.7536495234 1193569.2804171243, 685419.8119432721 1193570.259773561)",10.30503928784633,tertiary,52.82122905027933,42.25698324022346,0.7023339309453385,1.1590897010591659,0.35060121166967106
21,11064388833,11064388835,True,"LINESTRING (685409.6392016661 1193568.5662327297, 685400.4470804792 1193569.5108331258, 685377.8534738249 1193565.2484874038, 685371.2961291622 1193562.424574796)",39.33525269777999,tertiary,52.82122905027933,42.25698324022346,2.680871162183969,4.825689274925015,0.7640182030688124
22,367527081,4673706004,True,"LINESTRING (686539.0957115397 1193438.7089609962, 686497.6273231042 1193392.8366089761, 686485.8199856946 1193380.2598504983)",79.26650238844337,primary,60.0,48.0,4.755990143306603,7.052728715609895,0.2941793572711785
23,4673706004,7839211602,True,"LINESTRING (686485.8199856946 1193380.2598504983, 686477.4366245865 1193371.474268958)",12.169152494772902,primary,60.0,48.0,0.7301491496863741,1.3517464848415544,0.7812953785701671
24,4673706004,11823803233,False,"LINESTRING (686485.8199856946 1193380.2598504983, 686484.4386927094 1193384.765375431)",4.734626304531631,tertiary,50.0,40.0,0.3408930939262774,0.4961609149689715,0.27996343018308345
25,411917818,411917819,False,"LINESTRING (684803.1164691262 1193678.0168589798, 684724.4721084264 1193663.8989690659)",79.81631769354134,residential,48.638297872340424,38.91063829787234,5.9076644592069965,11.143998510907846,0.9421366851594116
26,411917818,12237276567,False,"LINESTRING (684803.1164691262 1193678.0168589798, 684803.3923442089 1193691.4252144461)",13.481375991941029,service,37.84313725490196,30.27450980392157,1.2824770114613333,1.5026563028980617,0.8524429065169867
27,411917818,2230983078,False,"LINESTRING (684803.1164691262 1193678.0168589798, 684809.8775452864 1193671.68266012, 684843.9134889478 1193669.5367486018, 684860.9646880715 1193671.3566354434)",60.47082379768365,service,37.84313725490196,30.27450980392157,5.752561269043896,10.525114442622426,0.9010519261205433
28,411917819,411926202,False,"LINESTRING (684724.4721084264 1193663.8989690659, 684733.9337481454 1193608.211139248)",56.77216543551988,residential,48.638297872340424,38.91063829787234,4.20203429207785,7.515557561387766,0.5801042629612426
29,411917819,2230958922,False,"LINESTRING (684724.4721084264 1193663.8989690659, 684617.0237528734 1193645.2196770976)",108.94239124400966,residential,48.638297872340424,38.91063829787234,8.063452580265283,14.566517031599133,0.7840629486962479
30,411917819,411918807,False,"LINESTRING (684724.4721084264 1193663.8989690659, 684713.3832891041 1193725.0976170234)",62.50889081279202,residential,48.638297872340424,38.91063829787234,4.626642312127913,7.936954751340462,0.7140272076364891
31,411917819,411917818,False,"LINESTRING (684724.4721084264 1193663.8989690659, 684803.1164691262 1193678.0168589798)",79.81631769354134,residential,48.638297872340424,38.91063829787234,5.9076644592069965,8.942944975923544,0.7724010707772402
32,12237276567,12237276566,False,"LINESTRING (684803.3923442089 1193691.4252144461, 684803.2525755076 1193704.842334767)",13.488122872719785,service,37.84313725490196,30.27450980392157,1.2831188390836024,2.250069741491063,0.7028437014476885
33,12237276567,411917818,False,"LINESTRING (684803.3923442089 1193691.4252144461, 684803.1164691262 1193678.0168589798)",13.481375991941029,service,37.84313725490196,30.27450980392157,1.2824770114613333,1.903563610182233,0.24170594936078438
34,12237276567,12237276568,False,"LINESTRING (684803.3923442089 1193691.4252144461, 684817.8590717057 1193691.881265498)",14.455777738210395,service,37.84313725490196,30.27450980392157,1.375171395199704,2.2168920323464176,0.3652251085533388
35,2230983078,2230978569,False,"LINESTRING (684860.9646880715 1193671.3566354434, 684897.0194966798 1193675.9474795356)",36.303652098814716,service,37.84313725490196,30.27450980392157,3.4535494949960532,6.607461395019789,0.1522199900642223
