id,lat,lon,type,name
366367746,1192794.5799442702,687303.8000304758,network_grid,N/A
366409534,1192775.2065839882,687283.3138454673,network_grid,N/A
366434853,1192864.2413467488,687377.7714947659,network_grid,N/A
7496471223,1192831.6672830628,687269.6436679946,network_grid,N/A
366440881,1193570.259773561,685419.8119432721,network_grid,N/A
6637081019,1193571.7892759028,685430.3246336639,network_grid,N/A
13520859435,1193557.556397597,685419.0074315964,network_grid,N/A
11064388833,1193568.5662327297,685409.6392016661,network_grid,N/A
367527081,1193438.7089609962,686539.0957115397,network_grid,N/A
4673706004,1193380.2598504983,686485.8199856946,network_grid,N/A
411917818,1193678.0168589798,684803.1164691262,network_grid,N/A
411917819,1193663.8989690659,684724.4721084264,network_grid,N/A
12237276567,1193691.4252144461,684803.3923442089,network_grid,N/A
2230983078,1193671.3566354434,684860.9646880715,network_grid,N/A
411926202,1193608.211139248,684733.9337481454,network_grid,N/A
2230958922,1193645.2196770976,684617.0237528734,network_grid,N/A
411918807,1193725.0976170234,684713.3832891041,network_grid,N/A
411917820,1193150.3587831024,685408.534057171,network_grid,N/A
2230364553,1193179.708349755,685440.952414506,network_grid,N/A
2230310614,1193144.2984828665,685414.8016792486,network_grid,N/A
411917825,1193522.9575814712,684565.4976244746,network_grid,N/A
411919285,1193529.3052705952,684609.2751607075,network_grid,N/A
9570297876,1193482.0977957244,684555.8800290684,network_grid,N/A
2230993226,1193545.3425531038,684546.737905419,network_grid,N/A
411917826,1193560.5209594762,684533.016055762,network_grid,N/A
411917828,1193572.7251452568,684523.5540749554,network_grid,N/A
2231349008,1193558.6036503804,684442.1206061019,network_grid,N/A
2230958928,1193590.4909124447,684627.8907511858,network_grid,N/A
2332682129,1193586.650142711,684513.2186062456,network_grid,N/A
411917836,1191138.1929338172,686378.1148453229,network_grid,N/A
9404297255,1191149.4076609074,686373.786809684,network_grid,N/A
6747154754,1191137.2247573447,686404.917383361,network_grid,N/A
6747216653,1191127.8464147188,686383.4115027987,network_grid,N/A
411917837,1191155.3918622998,686015.361282345,network_grid,N/A
6747284165,1191152.323280072,686070.3506419887,network_grid,N/A
411926516,1191140.9805794624,686021.7413250589,network_grid,N/A
411917839,1191190.4731577788,686000.2039568967,network_grid,N/A
11287006566,1191180.7073304816,686004.5019397067,network_grid,N/A
9402520594,1191189.8909586987,685781.5761098252,network_grid,N/A
411917880,1191400.4328178996,686433.3564553033,network_grid,N/A
411925937,1191474.3449617221,686498.4280446448,network_grid,N/A
6534599271,1191513.415232602,686311.5294470817,network_grid,N/A
411917881,1191373.732143315,686407.9658682233,network_grid,N/A
411926407,1191272.3548125778,686309.2604660937,network_grid,N/A
5737753350,1191313.5233153354,686471.6949089909,network_grid,N/A
411917924,1193302.7481635998,685247.2458872213,network_grid,N/A
5772088457,1193255.0959442214,685297.5131066998,network_grid,N/A
5772088460,1193288.991177209,685233.9572396951,network_grid,N/A
411917965,1193402.5558177843,684648.6034643551,network_grid,N/A
